X,Y
0.0,-0.5016606542171164
0.0500125031257814,-0.4750527129086955
0.1000250062515629,-0.45985109064701774
0.1500375093773443,-0.38371576033030347
0.2000500125031258,-0.28635055388771397
0.2500625156289072,-0.22381686220814914
0.3000750187546886,-0.15403614321386686
0.3500875218804701,-0.09509477043028072
0.4001000250062516,-0.09881856705189676
0.450112528132033,-0.08138009727050968
0.5001250312578145,-0.016365283210769608
0.5501375343835959,0.04187414538982445
0.6001500375093773,0.08626294816819233
0.6501625406351588,0.17499223225551028
0.7001750437609403,0.22641695009605786
0.7501875468867217,0.26022538718679394
0.8002000500125032,0.3729530628415903
0.8502125531382846,0.3960168966422604
0.900225056264066,0.4211020688120602
0.9502375593898476,0.43266418953459845
1.000250062515629,0.4216092390986759
1.0502625656414104,0.4700641082372488
1.1002750687671918,0.5138353086503654
1.1502875718929733,0.5530774317554622
1.200300075018755,0.6532830964635684
1.250312578144536,0.6645867566041371
1.3003250812703175,0.6888706243950818
1.3503375843960992,0.773209355977419
1.4003500875218806,0.9056142100982177
1.450362590647662,0.933133087537246
1.5003750937734437,0.892836827032745
1.550387596899225,0.9044254492815932
1.6004001000250063,0.8942919464817322
1.6504126031507875,1.0075928218834298
1.7004251062765692,1.073941436075452
1.7504376094023506,1.0767989422691815
1.800450112528132,0.9591721067415463
1.8504626156539132,0.8514238427425708
1.900475118779695,0.8901868556991929
1.9504876219054763,0.883858196590079
2.000500125031258,0.8719924704917278
2.050512628157039,0.8768914131633402
2.100525131282821,0.8854595739687164
2.1505376344086025,0.8984671697941945
2.200550137534384,0.948513197692925
2.2505626406601653,0.9790436577855349
2.3005751437859465,1.009824234060374
2.350587646911728,1.0213038737073326
2.4006001500375094,1.009066673153305
2.450612653163291,1.0320014078798847
2.500625156289072,1.0259852339199593
2.550637659414854,0.9604814600876425
2.600650162540635,0.901702879693114
2.6506626656664167,0.8793275469855669
2.7006751687921984,0.8248726043735614
2.75068767191798,0.7755941779740291
2.800700175043761,0.7374224557297367
2.8507126781695424,0.7226147514015412
2.900725181295324,0.7658755635480886
2.9507376844211053,0.728745969671908
3.000750187546887,0.6462526205029236
3.050762690672668,0.5805721885470508
3.10077519379845,0.5797101453725345
3.150787696924231,0.5711110866158892
3.2008002000500126,0.5042820847537849
3.2508127031757943,0.4090679299005742
3.3008252063015755,0.3449268242947921
3.350837709427357,0.3089933286218787
3.4008502125531384,0.27750748711774703
3.45086271567892,0.270110940651557
3.500875218804701,0.2131142319303668
3.550887721930483,0.10882002521656217
3.600900225056264,-0.01069992479068463
3.6509127281820457,-0.02492070225359525
3.700925231307827,-0.05182626567704521
3.750937734433609,-0.06840557395050686
3.80095023755939,-0.07568174681972353
