X,Y
50.01250312578145,0.49887119715055134
50.06251562890723,0.49916685256598237
50.11252813203301,0.4994711697453415
50.16254063515879,0.49976496795471304
50.21255313828458,0.5000474115330255
50.26256564141036,0.5003272282570617
50.31257814453614,0.5005993482082862
50.36259064766192,0.5008574091729556
50.412603150787696,0.5011038598183533
50.46261565391348,0.5013378290881777
50.51262815703926,0.5015709856966513
50.56264066016504,0.5018148093959194
50.61265316329082,0.5020726936266914
50.66266566641661,0.5023707632555618
50.71267816954239,0.5027089007643825
50.76269067266817,0.5030484648279221
50.81270317579395,0.5033686994730897
50.86271567891973,0.5036774979928361
50.91272818204551,0.5039747462140909
50.9627406851713,0.5042387973733026
51.01275318829708,0.5044946199700217
51.06276569142286,0.504770178881078
51.11277819454864,0.5050790064574181
51.16279069767442,0.5054189240980425
51.2128032008002,0.5057675214830094
51.26281570392598,0.5061112072547246
51.312828207051766,0.5064617806401196
51.36284071017754,0.5068283325295455
51.41285321330333,0.5072055005456065
51.46286571642911,0.5075995260000791
51.51287821955489,0.5079753355836532
51.56289072268067,0.508324631376305
51.612903225806456,0.5086938261219043
51.66291572893224,0.5091066765804684
51.71292823205802,0.5095582935679972
51.7629407351838,0.5100163697321158
51.81295323830958,0.5104693303616149
51.86296574143536,0.5109267795811044
51.912978244561145,0.5113862733097679
51.96299074768692,0.5118593415827966
52.01300325081271,0.5123468534401137
52.06301575393849,0.5128513103044058
52.113028257064265,0.5133872246558611
52.16304076019005,0.5139498961474444
52.21305326331583,0.5145369632407261
52.26306576644161,0.5151140949456884
52.31307826956739,0.5156546788622764
52.36309077269318,0.5162193345242327
52.41310327581896,0.5168433403023471
52.46311577894474,0.5174935259732352
52.51312828207052,0.5181479329081567
52.5631407851963,0.5188122915875145
52.61315328832208,0.5195138981865044
52.66316579144787,0.5202447746253056
52.713178294573645,0.5209658113033243
52.76319079769943,0.5216632917333681
52.81320330082521,0.5223606525167608
52.86321580395099,0.5231002097434897
52.91322830707677,0.5238621052254602
52.96324081020256,0.5246138002241124
53.013253313328335,0.5253656910271647
53.06326581645411,0.5261154862849332
53.1132783195799,0.5268536048118285
53.16329082270568,0.5275928716392996
53.21330332583146,0.5283642459665044
53.26331582895724,0.5291657071259487
53.313328332083024,0.5299707448240573
53.3633408352088,0.5307591229555008
53.41335333833459,0.5315052667886838
53.463365841460366,0.5322184876096291
53.51337834458615,0.5329507641814227
53.56339084771193,0.5337283075049043
53.613403350837714,0.534533570473003
53.66341585396349,0.5353169687017632
53.71342835708928,0.5360491164772184
53.763440860215056,0.536743889148851
53.81345336334084,0.537442094872773
53.86346586646662,0.5381637563559158
53.9134783695924,0.5388889004740834
53.96349087271818,0.5395790271659878
54.01350337584396,0.5402289214216445
54.06351587896975,0.5408675087336884
54.11352838209552,0.541519609216888
54.16354088522131,0.5422075037842662
54.21355338834709,0.5429269232162403
54.26356589147287,0.5436471411468456
54.31357839459865,0.5443544887714218
54.36359089772444,0.5450664781944012
54.41360340085021,0.5457766667493119
54.463615903976,0.546456048108639
54.51362840710178,0.5470914905545463
54.56364091022756,0.5476983649580766
54.61365341335334,0.5482720434723507
54.663665916479125,0.5488261751193866
54.7136784196049,0.549407517696082
54.76369092273068,0.5500219277220637
54.81370342585647,0.5506354952057543
54.863715928982245,0.5512128896871041
54.91372843210803,0.5517453215441925
54.96374093523381,0.5522488199186076
55.01375343835959,0.5527339487595013
55.06376594148537,0.5531945879987564
55.11377844461116,0.553622587838187
55.163790947736935,0.5540302144530824
55.21380345086272,0.5544493022283618
55.2638159539885,0.5548951728979911
55.31382845711428,0.5553611749719138
55.36384096024006,0.5558187502657612
55.41385346336585,0.5562391409361305
55.463865966491625,0.5566431690730497
55.51387846961741,0.5570397960684852
55.56389097274319,0.5574253662683339
55.61390347586897,0.5578116427735746
55.66391597899475,0.5581684567107276
55.71392848212053,0.5584857582071239
55.76394098524632,0.5587913417562914
55.81395348837209,0.5590952765791388
55.86396599149788,0.5594011258696251
55.913978494623656,0.5597068873336073
55.96399099774944,0.5600045119509147
56.01400350087522,0.5602985672362986
56.064016004001004,0.5605779309617955
56.11402850712678,0.5608273900260407
56.16404101025257,0.5610613289364623
56.214053513378346,0.5612888691213672
56.26406601650413,0.5615254152626544
56.31407851962991,0.5617815354527249
56.364091022755694,0.5620503126219335
56.41410352588147,0.5623234136774964
56.46411602900726,0.5625876039488632
56.51412853213304,0.5628443696484419
56.564141035258814,0.5630881695657145
56.6141535383846,0.5633269370011152
56.66416604151038,0.5635581787463789
56.71417854463616,0.563782494543992
56.76419104776194,0.5640262878281254
56.814203550887726,0.5643043700793003
56.864216054013504,0.5645998960098197
